,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
4486,0,TCL,2015 Summer,Tank,Fighter,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,-2149,498,-664,-533,-964,-486,3,3,3,1,0,0
4487,1,TCL,2015 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,815,-630,497,165,855,-72,2,2,0,1,0,0
4488,1,TCL,2015 Summer,Tank,Fighter,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,818,-595,174,-547,1115,671,1,2,0,1,0,0
4489,1,TCL,2015 Summer,Tank,Fighter,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,4441,542,876,-172,1885,1310,0,5,0,3,0,0
4490,0,TCL,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1783,-148,-1185,-892,42,400,6,6,0,0,0,0
4491,0,TCL,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Support,-1267,-41,-376,-700,93,-243,2,0,1,0,0,0
4492,0,TCL,2015 Summer,Mage,Tank,Assassin,Assassin,Marksman,Marksman,Marksman,Marksman,Tank,Tank,-3475,-314,-1525,-1159,-241,-236,8,1,2,0,0,0
4493,0,TCL,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Support,Tank,-2921,-708,-133,-446,-852,-782,7,2,1,1,0,0
4494,1,TCL,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Tank,-803,173,-712,-404,151,-11,2,2,1,0,0,0
4495,0,TCL,2015 Summer,Tank,Tank,Assassin,Fighter,Marksman,Fighter,Marksman,Marksman,Support,Tank,-3758,-1128,-1746,-664,151,-371,4,2,2,0,0,0
4496,1,TCL,2015 Summer,Fighter,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,353,204,69,-127,41,166,1,0,0,0,0,0
4497,1,TCL,2015 Summer,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Support,2578,-144,-111,426,1602,805,2,5,1,2,0,0
4498,1,TCL,2015 Summer,Assassin,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Support,2636,239,139,98,1197,963,1,4,0,2,0,0
4499,1,TCL,2015 Summer,Fighter,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,2640,679,-10,1157,302,512,5,8,1,2,0,0
4500,0,TCL,2015 Summer,Tank,Tank,Fighter,Fighter,Marksman,Fighter,Marksman,Marksman,Support,Support,-1948,-526,24,-964,22,-504,5,4,1,1,0,0
4501,1,TCL,2015 Summer,Assassin,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,1034,546,587,-418,201,118,0,1,1,1,0,0
4502,0,TCL,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,-2120,-1208,-503,341,-592,-158,2,1,2,2,0,0
4503,0,TCL,2015 Summer,Assassin,Tank,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-279,-504,569,-144,-358,158,5,1,2,1,0,0
4504,0,TCL,2015 Summer,Tank,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-2738,-1054,-771,-149,-114,-650,3,3,1,0,0,0
4505,1,TCL,2015 Summer,Tank,Tank,Fighter,Fighter,Marksman,Marksman,Marksman,Marksman,Mage,Support,4017,1283,724,787,1011,212,1,6,2,3,0,0
4506,0,TCL,2015 Summer,Fighter,Tank,Assassin,Fighter,Marksman,Fighter,Marksman,Marksman,Tank,Mage,-322,-278,-476,50,61,321,7,10,1,0,0,0
4507,1,TCL,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,1848,-168,161,-323,1052,1126,5,8,1,3,0,0
4508,0,TCL,2015 Summer,Tank,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Mage,-552,-54,-91,-974,970,-403,4,2,1,0,0,0
4509,1,TCL,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Mage,-849,-78,448,-1170,44,-93,1,2,1,0,0,0
4510,1,TCL,2015 Summer,Fighter,Tank,Fighter,Fighter,Marksman,Fighter,Marksman,Marksman,Mage,Support,-2371,-35,-449,-472,-897,-518,4,2,2,1,0,0
4511,1,TCL,2015 Summer,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Tank,564,-45,264,-214,22,537,2,2,1,2,0,0
4512,1,TCL,2015 Summer,Mage,Fighter,Assassin,Tank,Marksman,Mage,Marksman,Marksman,Mage,Tank,-60,621,-481,-461,491,-230,4,2,0,0,0,0
4513,1,TCL,2015 Summer,Assassin,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,-981,-1031,-131,10,470,-299,4,2,0,0,0,0
4514,1,TCL,2015 Summer,Fighter,Tank,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Mage,Tank,2088,-195,139,1886,44,214,1,1,0,1,0,0
4515,1,TCL,2015 Summer,Assassin,Tank,Fighter,Assassin,Marksman,Fighter,Marksman,Marksman,Tank,Tank,739,584,-17,66,-3,109,1,3,0,0,0,0
4516,0,TCL,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-3720,-918,-1142,-1239,-36,-385,4,2,2,0,0,0
4517,1,TCL,2015 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Marksman,Marksman,Marksman,Tank,Tank,2889,1494,133,315,962,-15,3,7,1,1,0,0
4518,0,TCL,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Tank,817,-79,-68,280,163,521,2,5,1,2,0,0
4519,1,TCL,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Mage,2045,254,725,138,528,400,1,4,0,1,0,0
4520,1,TCL,2015 Summer,Fighter,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Fighter,Support,-3311,-559,-680,-108,-1669,-295,5,4,2,1,0,0
4521,1,TCL,2015 Summer,Tank,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Fighter,-283,452,-273,-11,-150,-301,3,2,0,1,0,0
4522,1,TCL,2016 Spring,Tank,Mage,Marksman,Fighter,Mage,Support,Marksman,Marksman,Support,Support,100,-349,584,-548,725,-312,3,4,1,1,0,0
4523,0,TCL,2016 Spring,Support,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Mage,2378,-101,-280,1153,616,990,0,2,0,2,0,0
4524,1,TCL,2016 Spring,Tank,Mage,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,2322,460,91,1026,403,342,4,3,0,2,0,0
4525,0,TCL,2016 Spring,Fighter,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Marksman,Support,Tank,-1322,-133,81,-1259,100,-111,2,2,1,0,0,0
4526,0,TCL,2016 Spring,Fighter,Mage,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-1404,-324,-20,400,-988,-472,1,3,1,0,0,0
4527,1,TCL,2016 Spring,Marksman,Fighter,Marksman,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Fighter,-955,138,-357,-56,-681,1,2,5,1,1,0,0
4528,1,TCL,2016 Spring,Tank,Tank,Marksman,Marksman,Assassin,Mage,Marksman,Marksman,Tank,Support,2924,906,743,531,559,185,2,2,1,2,0,0
4529,0,TCL,2016 Spring,Fighter,Fighter,Fighter,Marksman,Marksman,Mage,Marksman,Marksman,Support,Support,235,-720,229,416,509,-199,1,0,0,0,0,0
4530,1,TCL,2016 Spring,Fighter,Support,Mage,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Support,3292,897,706,226,972,491,0,1,1,3,0,0
4531,0,TCL,2016 Spring,Mage,Tank,Mage,Marksman,Marksman,Mage,Marksman,Marksman,Tank,Support,415,-220,-110,-258,657,346,0,1,0,0,0,0
4532,1,TCL,2016 Spring,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Fighter,Support,1096,810,669,173,-562,6,2,2,0,0,0,0
4533,0,TCL,2016 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1006,-1169,81,432,-146,-204,3,2,1,0,0,0
4534,1,TCL,2016 Spring,Mage,Mage,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,3161,1848,728,97,-22,510,1,5,0,1,0,0
4535,1,TCL,2016 Spring,Fighter,Tank,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Support,Support,1193,-99,-662,770,826,358,6,4,0,0,0,0
4536,0,TCL,2016 Spring,Fighter,Fighter,Mage,Fighter,Mage,Fighter,Marksman,Marksman,Mage,Tank,-1944,-427,-253,-929,-396,61,4,2,0,0,0,0
4537,0,TCL,2016 Spring,Fighter,Marksman,Mage,Marksman,Assassin,Mage,Marksman,Marksman,Fighter,Tank,571,128,-351,643,-171,322,2,2,0,0,0,0
4538,1,TCL,2016 Spring,Fighter,Fighter,Fighter,Marksman,Assassin,Mage,Marksman,Marksman,Tank,Fighter,1638,-440,79,1059,612,328,1,3,0,2,0,0
4539,1,TCL,2016 Spring,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Fighter,Support,-2722,-327,-1278,130,-632,-615,7,0,0,0,0,0
4540,0,TCL,2016 Spring,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,26,-871,578,-75,299,95,3,5,1,2,0,0
4541,1,TCL,2016 Spring,Tank,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Marksman,Tank,Support,492,635,580,18,-362,-379,1,2,1,1,0,0
4542,1,TCL,2016 Spring,Fighter,Tank,Marksman,Mage,Mage,Mage,Marksman,Marksman,Fighter,Tank,1833,1013,764,-192,63,185,0,2,0,0,0,0
4543,0,TCL,2016 Spring,Fighter,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,-4671,-741,-892,-1177,-1440,-421,6,2,2,1,0,0
4544,1,TCL,2016 Spring,Fighter,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Fighter,2294,1031,622,-763,1181,223,1,5,0,1,0,0
4545,0,TCL,2016 Spring,Tank,Support,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,-746,-401,-72,73,-261,-85,2,0,0,0,0,0
4546,1,TCL,2016 Spring,Fighter,Support,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,1394,-339,315,537,34,847,1,3,2,3,0,0
4547,0,TCL,2016 Spring,Tank,Marksman,Fighter,Marksman,Assassin,Mage,Marksman,Marksman,Support,Mage,-506,-682,-263,-695,980,154,1,2,1,1,0,0
4548,1,TCL,2016 Spring,Fighter,Fighter,Assassin,Mage,Marksman,Mage,Marksman,Marksman,Support,Mage,878,285,224,224,201,-56,3,2,0,0,0,0
4549,1,TCL,2016 Spring,Marksman,Fighter,Fighter,Mage,Support,Marksman,Marksman,Marksman,Tank,Support,-1419,-245,326,-1140,-378,18,3,0,1,0,0,0
4550,1,TCL,2016 Spring,Fighter,Support,Fighter,Fighter,Marksman,Fighter,Marksman,Marksman,Mage,Tank,-787,-874,-114,1,209,-9,0,0,1,0,0,0
4551,1,TCL,2016 Spring,Fighter,Mage,Fighter,Marksman,Support,Marksman,Marksman,Marksman,Mage,Support,-1968,-260,-829,-207,-201,-471,2,2,3,0,0,0
4552,0,TCL,2016 Spring,Fighter,Tank,Assassin,Fighter,Support,Marksman,Marksman,Marksman,Support,Support,-2913,-225,-761,-1099,-275,-553,4,1,2,1,0,0
4553,1,TCL,2016 Spring,Fighter,Marksman,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-353,-193,-892,-18,817,-67,1,1,1,0,0,0
4554,1,TCL,2016 Spring,Tank,Fighter,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,1553,276,533,689,-245,300,0,1,2,2,0,0
4555,1,TCL,2016 Spring,Mage,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-618,-26,-32,185,-731,-14,1,0,1,1,0,0
4556,0,TCL,2016 Spring,Tank,Tank,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-1052,-45,-75,-494,-501,63,1,2,1,0,0,0
4557,1,TCL,2016 Spring,Fighter,Tank,Marksman,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-42,-494,23,640,-187,-24,3,3,0,0,0,0
4558,1,TCL,2016 Spring,Fighter,Fighter,Marksman,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,1358,-223,913,1018,-258,-92,1,6,0,0,0,0
4559,1,TCL,2016 Spring,Marksman,Support,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,855,-143,350,380,344,-76,0,0,2,2,0,0
4560,1,TCL,2016 Spring,Tank,Fighter,Mage,Fighter,Marksman,Support,Marksman,Marksman,Tank,Support,-1715,-755,-832,14,47,-189,3,2,2,0,0,0
4561,1,TCL,2016 Spring,Mage,Mage,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Tank,958,948,-227,78,-88,247,2,3,0,0,0,0
4562,1,TCL,2016 Spring,Fighter,Mage,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Support,1527,490,396,377,412,-148,1,4,1,2,0,0
4563,1,TCL,2016 Spring,Fighter,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1757,672,476,259,196,154,0,0,2,3,0,0
4564,0,TCL,2016 Spring,Marksman,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,1143,1235,210,-596,168,126,1,0,0,1,0,0
4565,1,TCL,2016 Spring,Fighter,Tank,Fighter,Fighter,Support,Mage,Marksman,Marksman,Support,Tank,-263,847,-45,-8,-667,-390,2,3,1,0,0,0
4566,0,TCL,2016 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,-1775,-164,39,-792,-636,-222,3,0,2,2,0,0
4567,0,TCL,2016 Spring,Tank,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,633,510,3,-152,176,96,0,0,3,3,0,0
4568,1,TCL,2016 Spring,Tank,Tank,Marksman,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,535,834,261,-698,121,17,4,6,1,2,0,0
4569,0,TCL,2016 Spring,Tank,Fighter,Fighter,Mage,Mage,Support,Marksman,Marksman,Support,Tank,243,513,383,-387,-81,-185,3,8,0,0,0,0
4570,1,TCL,2016 Spring,Fighter,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-2324,-467,-627,-81,-839,-310,3,1,2,2,0,0
4571,1,TCL,2016 Spring,Tank,Marksman,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,1623,-707,94,1315,628,293,0,2,2,3,0,0
4572,1,TCL,2016 Spring,Tank,Tank,Fighter,Fighter,Mage,Support,Marksman,Marksman,Fighter,Support,5247,479,386,554,2029,1799,0,5,0,3,0,0
4573,0,TCL,2016 Spring,Tank,Marksman,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-3139,-1055,-801,-466,112,-929,1,0,3,2,0,0
4574,0,TCL,2016 Spring,Marksman,Fighter,Fighter,Mage,Support,Marksman,Marksman,Marksman,Support,Tank,-341,252,359,-270,-363,-319,1,1,3,2,0,0
4575,0,TCL,2016 Spring,Marksman,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Tank,Support,-521,-588,-308,132,260,-17,3,2,2,2,0,0
4576,0,TCL,2016 Spring,Fighter,Tank,Assassin,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,-26,-189,961,-92,-828,122,4,1,3,3,0,0
4577,1,TCL,2016 Spring,Fighter,Tank,Marksman,Marksman,Mage,Mage,Marksman,Marksman,Support,Fighter,-1054,-288,-336,-346,96,-180,0,0,1,0,0,0
4578,1,TCL,2016 Spring,Tank,Fighter,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Tank,Fighter,236,393,929,-1026,331,-391,3,3,2,3,0,0
4579,1,TCL,2016 Spring,Tank,Fighter,Mage,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Tank,469,-269,-95,802,387,-356,4,4,0,1,0,0
4580,1,TCL,2016 Spring,Fighter,Tank,Mage,Marksman,Marksman,Mage,Marksman,Marksman,Support,Support,-1474,738,-752,-614,-531,-315,1,1,1,1,0,0
4581,0,TCL,2016 Spring,Tank,Tank,Mage,Fighter,Marksman,Marksman,Marksman,Marksman,Support,Support,-1847,904,189,-353,-2172,-415,7,3,1,1,0,0
4582,0,TCL,2016 Spring,Marksman,Tank,Tank,Marksman,Mage,Mage,Marksman,Marksman,Tank,Tank,-677,426,59,-193,-464,-505,7,3,2,1,0,0
4583,1,TCL,2016 Spring,Fighter,Marksman,Mage,Fighter,Support,Mage,Marksman,Marksman,Support,Support,2137,64,484,166,1105,318,1,1,3,5,1,0
4584,0,TCL,2016 Spring,Fighter,Marksman,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Fighter,Support,-4310,-840,-618,-1789,-798,-265,2,0,2,1,0,0
4585,0,TCL,2016 Spring,Tank,Fighter,Fighter,Marksman,Marksman,Mage,Marksman,Marksman,Support,Support,-3094,-1132,-1111,-548,-174,-129,5,1,3,2,0,0
4586,0,TCL,2016 Spring,Fighter,Marksman,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,-5020,-1243,-934,-1743,-598,-502,5,1,2,1,0,0
4587,1,TCL,2016 Spring,Tank,Fighter,Assassin,Fighter,Mage,Support,Marksman,Marksman,Support,Support,1861,-694,1097,-7,1136,329,1,3,1,1,0,0
4588,0,TCL,2016 Spring,Fighter,Tank,Mage,Fighter,Marksman,Support,Marksman,Marksman,Support,Support,2112,677,-520,453,930,572,3,2,0,3,0,0
4589,0,TCL,2016 Spring,Tank,Fighter,Assassin,Fighter,Support,Mage,Marksman,Marksman,Support,Support,-2568,-1315,367,-458,-1036,-126,8,3,1,1,0,0
4590,0,TCL,2016 Spring,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-532,31,-788,-385,501,109,7,6,0,0,0,0
4591,1,TCL,2016 Spring,Tank,Tank,Marksman,Mage,Assassin,Mage,Marksman,Marksman,Tank,Mage,4317,1023,687,1054,623,930,0,3,1,3,0,0
4592,1,TCL,2016 Spring,Tank,Tank,Fighter,Tank,Support,Marksman,Marksman,Marksman,Mage,Support,77,12,-427,887,-666,271,0,2,2,2,0,0
4593,0,TCL,2016 Spring,Fighter,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Tank,1270,1232,-359,-186,441,142,2,0,2,3,0,0
4594,0,TCL,2016 Spring,Fighter,Mage,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Tank,-3872,-1197,-975,-293,-806,-601,5,3,3,1,0,0
4595,1,TCL,2016 Spring,Tank,Tank,Mage,Assassin,Marksman,Mage,Marksman,Marksman,Fighter,Support,-633,-70,-978,198,142,75,1,0,0,0,0,0
4596,0,TCL,2016 Spring,Tank,Tank,Marksman,Mage,Mage,Marksman,Marksman,Marksman,Fighter,Support,2622,-555,1930,101,-70,1216,2,8,3,4,0,0
4597,0,TCL,2016 Spring,Tank,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,348,53,180,27,114,-26,4,4,2,3,0,0
4598,1,TCL,2016 Spring,Fighter,Tank,Tank,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,494,953,487,-122,-526,-298,2,2,2,3,0,0
4599,0,TCL,2016 Spring,Tank,Tank,Marksman,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,1,408,51,-149,-174,-135,2,0,1,2,0,0
4600,0,TCL,2016 Spring,Tank,Assassin,Fighter,Marksman,Marksman,Mage,Marksman,Marksman,Fighter,Support,-309,424,-1289,826,-177,-93,3,3,2,2,0,0
4601,0,TCL,2016 Spring,Fighter,Tank,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,-529,804,359,-201,-1393,-98,2,4,2,2,0,0
4602,0,TCL,2016 Spring,Tank,Tank,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-3809,-573,-300,-636,-1363,-937,4,1,2,0,0,0
4603,1,TCL,2016 Spring,Assassin,Tank,Marksman,Tank,Mage,Marksman,Marksman,Marksman,Support,Fighter,5221,426,1657,393,2069,676,3,11,2,5,0,0
4604,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-351,-488,-317,444,-35,45,5,5,0,0,0,0
4605,1,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,3141,80,459,-127,1835,894,3,5,1,3,0,0
4606,0,TCL,2016 Summer,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-646,1100,-979,-66,-572,-129,2,4,1,1,0,0
4607,1,TCL,2016 Summer,Fighter,Tank,Marksman,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,-1537,-307,290,-5,-1179,-336,5,2,5,4,0,0
4608,1,TCL,2016 Summer,Fighter,Assassin,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,3469,447,351,-51,2014,708,3,9,0,3,0,0
4609,0,TCL,2016 Summer,Fighter,Assassin,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,-3320,404,-736,-670,-1851,-467,5,3,1,0,0,0
4610,0,TCL,2016 Summer,Tank,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,517,155,516,-816,672,-10,5,6,0,0,0,0
4611,1,TCL,2016 Summer,Tank,Assassin,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Mage,Support,1758,-83,583,1318,-232,172,0,2,2,2,0,0
4612,1,TCL,2016 Summer,Mage,Tank,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Support,669,187,39,478,135,-170,0,1,0,0,0,0
4613,0,TCL,2016 Summer,Fighter,Assassin,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-2148,-1507,-617,-933,479,430,11,7,1,0,0,0
4614,1,TCL,2016 Summer,Fighter,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,1351,795,578,305,-90,-237,3,2,0,1,0,0
4615,0,TCL,2016 Summer,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-459,934,-624,-149,-213,-407,7,5,1,0,0,0
4616,0,TCL,2016 Summer,Fighter,Assassin,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1600,-438,-644,-602,112,-28,3,3,2,0,0,0
4617,1,TCL,2016 Summer,Assassin,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,2733,-358,672,1188,917,314,2,6,0,2,0,0
4618,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-1700,-451,-323,-475,-111,-340,2,4,3,0,0,0
4619,0,TCL,2016 Summer,Fighter,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,590,-355,202,-1168,1051,860,5,3,0,1,0,0
4620,1,TCL,2016 Summer,Fighter,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Tank,Support,1802,446,598,463,255,40,1,1,0,0,0,0
4621,1,TCL,2016 Summer,Fighter,Assassin,Mage,Assassin,Assassin,Mage,Marksman,Marksman,Support,Mage,1812,-618,68,517,1085,760,3,6,1,2,0,0
4622,1,TCL,2016 Summer,Tank,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,1521,-521,457,90,993,502,1,1,1,1,0,0
4623,0,TCL,2016 Summer,Assassin,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-1194,95,898,-61,-997,-1129,3,2,1,0,0,0
4624,0,TCL,2016 Summer,Fighter,Fighter,Marksman,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-865,-262,-257,406,-324,-428,2,1,2,2,0,0
4625,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-518,-701,-20,838,-368,-267,1,1,2,3,0,0
4626,1,TCL,2016 Summer,Fighter,Assassin,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-633,-689,171,-127,50,-38,4,3,0,0,0,0
4627,1,TCL,2016 Summer,Assassin,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Support,825,1088,289,38,-543,-47,2,2,1,2,0,0
4628,0,TCL,2016 Summer,Fighter,Fighter,Marksman,Fighter,Assassin,Support,Marksman,Marksman,Mage,Support,-5759,-1954,-821,-307,-2118,-559,12,3,3,0,0,0
4629,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Marksman,Support,Assassin,Marksman,Marksman,Support,Support,2863,1534,848,-191,452,220,2,7,0,0,0,0
4630,1,TCL,2016 Summer,Mage,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,1326,636,624,695,-165,-464,1,1,0,0,0,0
4631,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Tank,-2134,-812,-152,-382,-402,-386,3,2,1,0,0,0
4632,1,TCL,2016 Summer,Fighter,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,331,142,103,-28,36,78,1,5,1,2,0,0
4633,0,TCL,2016 Summer,Tank,Assassin,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-3271,-803,-1150,-362,-622,-334,5,1,2,2,0,0
4634,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-2389,-1128,-1411,223,-61,-12,2,0,0,0,0,0
4635,1,TCL,2016 Summer,Assassin,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,-1071,-557,226,-695,31,-76,6,4,2,2,0,0
4636,0,TCL,2016 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-8663,-1037,-1558,-1482,-3598,-988,12,0,3,0,0,0
4637,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,3264,1504,596,-219,776,607,2,7,0,1,0,0
4638,0,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Support,Marksman,Marksman,Mage,Support,-944,388,-199,-276,-169,-688,4,0,2,2,0,0
4639,1,TCL,2016 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-1671,-473,-383,3,-126,-692,5,1,2,1,0,0
4640,1,TCL,2016 Summer,Fighter,Tank,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-972,662,-515,-276,-879,36,4,2,3,2,0,0
4641,0,TCL,2016 Summer,Fighter,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-5238,-2275,-23,-147,-1512,-1281,11,2,2,0,0,0
