,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
4756,1,TCL,2017 Spring,CRW,DP,shen,poppy,elise,reksai,jayce,orianna,varus,jhin,karma,tahmkench,2660,449,717,-343,918,919,5,6,1,3,0,0
4757,0,TCL,2017 Spring,DP,CRW,darius,camille,leesin,elise,cassiopeia,taliyah,jhin,caitlyn,zyra,missfortune,-2838,767,-1195,342,-1458,-1294,9,7,4,2,0,0
4758,0,TCL,2017 Spring,GS,FB,nautilus,maokai,ivern,khazix,ryze,corki,jhin,varus,malzahar,missfortune,1519,647,296,51,-5,530,1,4,1,1,0,0
4759,0,TCL,2017 Spring,FB,GS,jayce,poppy,reksai,khazix,malzahar,ryze,varus,jhin,nami,missfortune,-675,-323,-505,348,386,-581,6,4,1,2,0,0
4760,1,TCL,2017 Spring,GAL,SUP,maokai,fiora,khazix,leesin,ryze,syndra,varus,ashe,taric,malzahar,4198,-393,1115,1069,1389,1018,6,13,1,3,0,0
4761,0,TCL,2017 Spring,SUP,GAL,nautilus,maokai,ivern,elise,corki,syndra,ashe,kalista,zyra,thresh,993,1045,762,385,-978,-221,6,2,1,3,0,0
4762,0,TCL,2017 Spring,DP,HWA,nautilus,maokai,elise,leesin,orianna,corki,ashe,jhin,tahmkench,malzahar,-6739,-916,-1949,-2448,-223,-1203,20,8,6,2,0,0
4763,1,TCL,2017 Spring,HWA,DP,camille,darius,khazix,reksai,orianna,ryze,jhin,ashe,malzahar,missfortune,-3815,-814,141,-294,-1322,-1526,11,8,4,0,0,0
4764,1,TCL,2017 Spring,AUR,CRW,poppy,nautilus,ivern,khazix,corki,ekko,caitlyn,varus,malzahar,lulu,1449,114,366,-307,620,656,3,2,0,2,0,0
4765,0,TCL,2017 Spring,CRW,AUR,camille,poppy,leesin,khazix,orianna,syndra,ashe,varus,lulu,malzahar,-2763,-129,-236,168,-1229,-1337,5,2,2,1,0,0
4766,1,TCL,2017 Spring,GS,GAL,nautilus,singed,reksai,khazix,leblanc,ryze,jhin,ashe,karma,bard,855,906,238,1079,-1064,-304,3,3,3,3,0,0
4767,0,TCL,2017 Spring,GAL,GS,camille,shen,leesin,khazix,ryze,orianna,varus,jhin,taric,karma,-2862,-954,-322,-49,-950,-587,6,4,3,2,0,0
4768,1,TCL,2017 Spring,FB,DP,jayce,shen,elise,khazix,cassiopeia,ryze,varus,kalista,karma,thresh,6282,2830,1013,1136,584,719,5,8,1,5,0,0
4769,0,TCL,2017 Spring,DP,FB,maokai,nautilus,khazix,elise,orianna,ryze,jhin,varus,missfortune,zyra,-4298,-583,-1350,-734,-645,-986,7,2,3,1,0,0
4770,0,TCL,2017 Spring,HWA,CRW,maokai,shen,khazix,leesin,leblanc,ekko,jhin,varus,missfortune,karma,-3135,-311,-872,463,-2106,-309,9,6,3,0,0,0
4771,1,TCL,2017 Spring,CRW,HWA,shen,gragas,graves,reksai,corki,taliyah,jhin,varus,malzahar,zyra,4347,800,226,145,2525,651,6,11,0,1,0,0
4772,1,TCL,2017 Spring,SUP,AUR,maokai,poppy,leesin,ivern,corki,orianna,varus,caitlyn,zyra,karma,1809,275,-154,1230,462,-4,3,3,1,2,0,0
4773,0,TCL,2017 Spring,AUR,SUP,jayce,nautilus,khazix,leesin,ziggs,corki,jhin,varus,alistar,malzahar,-874,73,493,493,-635,-1298,9,7,4,3,0,0
4774,0,TCL,2017 Spring,HWA,FB,nautilus,maokai,leesin,khazix,corki,ryze,varus,ashe,lulu,malzahar,2584,188,399,1611,114,272,4,9,1,2,0,0
4775,1,TCL,2017 Spring,FB,HWA,jayce,irelia,leesin,elise,orianna,syndra,ashe,varus,karma,thresh,3555,830,1074,522,592,537,5,6,1,4,0,0
4776,0,TCL,2017 Spring,DP,GAL,kennen,shen,ivern,khazix,syndra,orianna,varus,jhin,karma,bard,-2007,363,-1372,-454,-117,-427,7,1,2,2,0,0
4777,0,TCL,2017 Spring,GAL,DP,maokai,fiora,camille,khazix,ryze,orianna,ashe,varus,missfortune,thresh,-3622,730,-30,-1375,-2465,-482,10,7,2,0,0,0
4778,0,TCL,2017 Spring,CRW,SUP,nautilus,shen,elise,leesin,corki,cassiopeia,jhin,varus,malzahar,lulu,-4774,-927,-501,-1377,-793,-1176,10,9,2,0,0,0
4779,1,TCL,2017 Spring,SUP,CRW,shen,fiora,reksai,leesin,leblanc,taliyah,sivir,jhin,nami,malzahar,2153,-208,1321,-266,931,375,9,10,2,3,0,0
4780,0,TCL,2017 Spring,GS,AUR,gangplank,shen,leesin,graves,ryze,corki,jhin,varus,karma,zyra,-4966,850,-1831,-185,-2455,-1345,4,5,5,1,0,0
4781,1,TCL,2017 Spring,AUR,GS,shen,fiora,warwick,ivern,ziggs,corki,varus,ezreal,zyra,missfortune,2644,475,810,81,939,339,1,2,0,3,0,0
4782,0,TCL,2017 Spring,GAL,HWA,maokai,shen,ivern,graves,corki,cassiopeia,varus,ashe,lulu,karma,-5850,-2180,-2084,-1466,497,-617,10,6,4,1,0,0
4783,1,TCL,2017 Spring,HWA,GAL,rumble,shen,graves,ivern,corki,viktor,varus,lucian,lulu,karma,870,322,-73,34,985,-398,8,3,2,3,0,0
4784,0,TCL,2017 Spring,AUR,DP,poppy,nautilus,khazix,ivern,leblanc,corki,jhin,varus,alistar,malzahar,2597,349,1869,814,-586,151,7,7,2,3,0,0
4785,1,TCL,2017 Spring,DP,AUR,maokai,gangplank,ivern,graves,corki,leblanc,caitlyn,varus,malzahar,tahmkench,-2813,-1484,277,-509,-172,-925,6,7,5,2,0,0
4786,0,TCL,2017 Spring,CRW,FB,shen,poppy,elise,graves,jayce,syndra,missfortune,jhin,brand,zyra,775,-400,-120,376,753,166,4,5,2,3,0,0
4787,0,TCL,2017 Spring,FB,CRW,poppy,camille,rengar,graves,malzahar,leblanc,caitlyn,varus,zyra,leona,-3270,-371,-976,-71,-965,-887,10,4,4,1,0,0
4788,1,TCL,2017 Spring,SUP,GS,camille,shen,ivern,leesin,ryze,syndra,caitlyn,ashe,karma,nami,1917,1346,554,-239,70,186,0,1,1,2,0,0
4789,0,TCL,2017 Spring,GS,SUP,shen,maokai,leesin,khazix,syndra,corki,varus,jhin,velkoz,zyra,2709,89,926,1746,33,-85,7,11,2,3,0,0
4790,0,TCL,2017 Spring,FB,GAL,trundle,maokai,leesin,khazix,ryze,cassiopeia,varus,kalista,karma,malzahar,257,413,559,475,-621,-569,5,5,3,2,0,0
4791,1,TCL,2017 Spring,GAL,FB,maokai,nautilus,rengar,graves,orianna,leblanc,varus,caitlyn,tahmkench,zyra,1462,-593,1243,-207,1080,-61,7,5,0,2,0,0
4792,0,TCL,2017 Spring,AUR,HWA,maokai,gragas,warwick,khazix,corki,taliyah,jhin,varus,zyra,karma,-3530,-285,-1178,-1107,-795,-165,12,5,1,1,0,0
4793,0,TCL,2017 Spring,HWA,AUR,poppy,nautilus,leesin,khazix,ryze,corki,varus,kalista,zilean,thresh,-1280,429,266,-115,-1791,-69,5,7,2,1,0,0
4794,0,TCL,2017 Spring,DP,SUP,poppy,shen,khazix,reksai,corki,leblanc,jhin,sivir,karma,zyra,-5459,-476,-984,-836,-2325,-838,4,0,3,0,0,0
4795,1,TCL,2017 Spring,SUP,DP,maokai,shen,elise,khazix,jayce,ryze,varus,caitlyn,karma,zyra,8170,604,1278,2458,2285,1545,5,12,0,5,0,0
4796,1,TCL,2017 Spring,CRW,GS,shen,maokai,graves,khazix,ekko,katarina,varus,ashe,leona,zyra,11619,953,3214,3606,2703,1143,3,9,0,8,0,2
4797,0,TCL,2017 Spring,GS,CRW,shen,fiora,khazix,leesin,corki,taliyah,jhin,sivir,zyra,karma,-2950,-644,-434,-1048,-1001,177,6,6,4,1,0,0
4798,1,TCL,2017 Spring,GS,DP,nautilus,maokai,rengar,khazix,syndra,orianna,sivir,jhin,nami,tahmkench,3530,1034,1341,31,842,282,2,5,1,4,0,0
4799,1,TCL,2017 Spring,DP,GS,maokai,nautilus,graves,ivern,orianna,corki,jhin,sivir,nami,lulu,3392,852,821,743,570,406,0,1,0,1,0,0
4800,0,TCL,2017 Spring,GAL,CRW,maokai,trundle,nidalee,graves,zed,ekko,kalista,caitlyn,thresh,morgana,-1417,-611,-191,-447,168,-336,5,7,3,1,0,0
4801,1,TCL,2017 Spring,CRW,GAL,nautilus,poppy,rengar,graves,azir,ryze,varus,sivir,lulu,karma,3019,1640,-307,1650,-82,118,4,7,2,3,0,0
4802,0,TCL,2017 Spring,HWA,SUP,maokai,gragas,elise,graves,syndra,ryze,missfortune,jhin,taric,karma,813,335,-784,1841,-485,-94,6,5,1,2,0,0
4803,0,TCL,2017 Spring,SUP,HWA,maokai,poppy,reksai,leesin,ryze,cassiopeia,sivir,jhin,camille,nami,-3871,-418,-655,-2361,-129,-308,9,2,3,1,0,0
4804,0,TCL,2017 Spring,FB,AUR,jayce,gragas,rumble,ivern,aurelionsol,corki,ezreal,jhin,karma,thresh,-289,-474,-332,840,24,-347,1,3,2,1,0,0
4805,1,TCL,2017 Spring,AUR,FB,shen,gangplank,evelynn,graves,corki,xerath,kalista,jhin,braum,nami,1525,-805,917,-74,1609,-122,7,13,2,4,0,0
4806,0,TCL,2017 Spring,GS,HWA,camille,gragas,reksai,khazix,syndra,taliyah,caitlyn,jhin,nami,karma,-4867,-1221,-1408,-983,-453,-802,6,1,3,1,0,0
4807,1,TCL,2017 Spring,HWA,GS,poppy,camille,khazix,rengar,taliyah,cassiopeia,jhin,caitlyn,karma,tahmkench,-483,494,699,-1117,-315,-244,9,7,1,1,0,0
4808,1,TCL,2017 Spring,DP,CRW,nautilus,poppy,graves,nidalee,cassiopeia,jayce,sivir,jhin,karma,lulu,1035,838,983,-503,-197,-86,3,3,2,2,0,0
4809,1,TCL,2017 Spring,CRW,DP,rumble,maokai,elise,ivern,jayce,syndra,varus,ashe,braum,karma,7137,706,1286,699,3026,1420,3,8,0,4,0,0
4810,1,TCL,2017 Spring,SUP,FB,maokai,shen,rengar,khazix,cassiopeia,ryze,jhin,varus,karma,janna,837,697,426,-844,731,-173,2,1,0,1,0,0
4811,0,TCL,2017 Spring,FB,SUP,nautilus,maokai,graves,rengar,katarina,leblanc,jhin,ezreal,karma,nami,-5602,-19,-1009,-2047,-1660,-867,6,1,4,1,1,0
4812,1,TCL,2017 Spring,AUR,GAL,poppy,gragas,ivern,graves,ryze,corki,ashe,jhin,thresh,tahmkench,-262,1364,-169,-152,-579,-726,7,2,1,3,0,0
4813,0,TCL,2017 Spring,GAL,AUR,shen,maokai,graves,ivern,cassiopeia,syndra,jhin,sivir,zyra,lulu,-2501,-891,-479,160,-609,-682,2,2,5,2,0,0
4814,0,TCL,2017 Spring,CRW,AUR,nautilus,gragas,khazix,graves,ekko,vladimir,caitlyn,kalista,nami,thresh,976,1219,432,1336,-1304,-707,8,6,2,2,0,0
4815,1,TCL,2017 Spring,AUR,CRW,shen,rumble,elise,khazix,taliyah,azir,kalista,caitlyn,blitzcrank,nami,570,349,480,64,56,-379,4,10,3,1,0,0
4816,1,TCL,2017 Spring,HWA,DP,rumble,renekton,leesin,ivern,syndra,ahri,caitlyn,ashe,tahmkench,malzahar,1990,-362,-53,1644,249,512,6,4,2,4,0,0
4817,1,TCL,2017 Spring,DP,HWA,camille,renekton,khazix,elise,orianna,azir,varus,ashe,lulu,tahmkench,1977,730,703,1044,329,-829,4,7,0,1,0,0
4818,1,TCL,2017 Spring,SUP,GAL,rumble,shen,elise,khazix,jayce,orianna,jhin,ashe,tahmkench,malzahar,6257,751,279,2534,1691,1002,5,13,2,4,0,0
4819,0,TCL,2017 Spring,GAL,SUP,fiora,camille,ivern,graves,cassiopeia,ryze,jhin,sivir,alistar,karma,-3189,-866,-878,-927,-453,-65,6,4,3,1,0,0
4820,1,TCL,2017 Spring,FB,GS,camille,gragas,elise,khazix,ekko,syndra,ezreal,ashe,karma,nami,-1376,-522,-389,-285,87,-267,5,3,0,0,0,0
4821,1,TCL,2017 Spring,GS,FB,gangplank,shen,khazix,reksai,syndra,orianna,ashe,ezreal,tahmkench,karma,1735,2527,-407,-697,-249,561,1,1,2,3,0,0
4822,0,TCL,2017 Spring,AUR,SUP,renekton,gragas,ivern,graves,vladimir,leblanc,varus,jhin,lulu,nami,-5454,-1567,-616,-1934,-678,-659,10,5,3,1,0,0
4823,1,TCL,2017 Spring,SUP,AUR,camille,poppy,graves,elise,syndra,zed,ezreal,ashe,lulu,thresh,6563,433,1900,2361,978,891,3,13,0,3,0,0
4824,1,TCL,2017 Spring,CRW,HWA,shen,rumble,elise,graves,syndra,jayce,ashe,jhin,karma,nami,3713,703,-383,1249,1704,440,3,8,0,3,0,0
4825,0,TCL,2017 Spring,HWA,CRW,gragas,nautilus,leesin,graves,syndra,cassiopeia,ezreal,sivir,karma,thresh,-98,-350,-434,399,487,-200,1,0,0,1,0,0
4826,0,TCL,2017 Spring,DP,FB,shen,renekton,graves,khazix,vladimir,syndra,ashe,sivir,brand,karma,-1653,-896,450,-895,-97,-215,1,1,2,0,0,0
4827,1,TCL,2017 Spring,FB,DP,renekton,rumble,rengar,elise,syndra,ahri,caitlyn,sivir,nami,karma,-950,-56,-925,157,-209,83,3,2,3,3,0,0
4828,1,TCL,2017 Spring,GAL,GS,poppy,fiora,graves,khazix,syndra,ryze,tristana,jhin,karma,tahmkench,9303,929,3229,1943,2008,1194,0,7,0,9,0,2
4829,0,TCL,2017 Spring,GS,GAL,nautilus,poppy,rengar,graves,syndra,orianna,ashe,tristana,nami,karma,-6663,-408,-2504,-1258,-1139,-1354,7,2,6,2,0,0
4830,1,TCL,2017 Spring,GAL,DP,nautilus,rumble,graves,rengar,ryze,cassiopeia,tristana,caitlyn,thresh,karma,4971,250,970,1770,1001,980,0,4,3,6,0,0
4831,0,TCL,2017 Spring,DP,GAL,renekton,gragas,elise,khazix,syndra,orianna,ezreal,tristana,nami,thresh,-2457,-255,-743,-351,-872,-236,12,7,4,2,0,0
4832,1,TCL,2017 Spring,SUP,CRW,camille,shen,graves,rengar,ahri,taliyah,ezreal,caitlyn,lulu,thresh,6629,2342,326,1396,1347,1218,6,13,0,3,0,0
4833,0,TCL,2017 Spring,CRW,SUP,shen,rumble,elise,jarvaniv,cassiopeia,jayce,jhin,ziggs,leona,ashe,-1847,-1858,310,-750,858,-407,9,11,4,1,0,0
4834,1,TCL,2017 Spring,FB,HWA,renekton,nautilus,gragas,rengar,ahri,orianna,ashe,ezreal,lulu,karma,7980,3155,1322,1060,1441,1002,3,10,0,4,0,0
4835,0,TCL,2017 Spring,HWA,FB,shen,rumble,khazix,gragas,ahri,cassiopeia,ashe,sivir,braum,lulu,497,92,185,2016,-1422,-374,7,7,3,2,0,0
4836,1,TCL,2017 Spring,AUR,GS,shen,gragas,graves,nidalee,ryze,jayce,kalista,tristana,braum,lulu,2656,866,1280,-706,656,560,3,7,2,3,0,0
4837,0,TCL,2017 Spring,GS,AUR,maokai,nautilus,nidalee,graves,jayce,ahri,ezreal,ashe,karma,lulu,-5239,-1650,-744,-343,-663,-1839,9,2,4,2,0,0
4838,1,TCL,2017 Spring,HWA,GAL,renekton,gragas,elise,leesin,syndra,cassiopeia,ashe,tristana,lulu,zyra,1947,1919,751,-1455,295,437,9,11,3,4,0,0
4839,1,TCL,2017 Spring,GAL,HWA,kled,renekton,leesin,elise,ryze,syndra,kalista,sivir,lulu,braum,2337,-557,14,1485,997,398,1,9,2,3,0,0
4840,1,TCL,2017 Spring,FB,CRW,camille,fiora,rengar,leesin,syndra,cassiopeia,caitlyn,sivir,karma,lulu,7322,2722,1981,-377,1876,1120,3,9,1,5,0,0
4841,1,TCL,2017 Spring,CRW,FB,nautilus,maokai,graves,rengar,ekko,ryze,tristana,sivir,karma,lulu,3204,234,495,-140,2233,382,8,6,0,4,0,0
4842,1,TCL,2017 Spring,DP,AUR,irelia,heimerdinger,khazix,ekko,syndra,thresh,varus,teemo,braum,ivern,5726,1581,874,3593,609,-931,10,18,2,3,0,0
4843,1,TCL,2017 Spring,AUR,DP,gangplank,ashe,ekko,missfortune,yasuo,gragas,alistar,kled,kalista,elise,10602,3604,4197,2145,-1273,1929,13,22,3,6,0,0
4844,1,TCL,2017 Spring,GS,SUP,shen,khazix,rengar,karma,cassiopeia,renekton,kogmaw,viktor,lulu,jinx,-5053,-2140,1285,-2365,368,-2201,11,8,4,2,0,0
4845,0,TCL,2017 Spring,SUP,GS,blitzcrank,graves,illaoi,riven,leesin,zed,caitlyn,twitch,ahri,taric,-7584,-2967,-2214,-1612,-1021,230,17,5,3,1,0,0
4846,1,TCL,2017 Spring,CRW,GAL,shen,maokai,graves,khazix,leblanc,syndra,caitlyn,varus,malzahar,karma,4351,1369,553,-44,1841,632,4,10,1,4,0,0
4847,1,TCL,2017 Spring,CRW,GAL,kennen,shen,graves,khazix,taliyah,ahri,caitlyn,lucian,malzahar,tahmkench,3244,820,899,-457,1002,980,14,10,2,4,0,0
4848,1,TCL,2017 Spring,CRW,GAL,camille,gragas,graves,leesin,syndra,orianna,ashe,caitlyn,tahmkench,malzahar,8070,2392,2149,263,2739,527,6,13,1,5,0,0
4849,0,TCL,2017 Spring,HWA,FB,nautilus,fizz,rengar,leesin,ahri,cassiopeia,ashe,ezreal,thresh,karma,1363,-777,130,1089,782,139,10,11,2,2,0,0
4850,0,TCL,2017 Spring,HWA,FB,irelia,fizz,khazix,leesin,orianna,ahri,ashe,lucian,nautilus,karma,-4344,-861,-971,-1243,-827,-442,5,1,3,0,0,0
4851,0,TCL,2017 Spring,FB,HWA,camille,poppy,leesin,zac,ahri,syndra,caitlyn,lucian,karma,lulu,-1256,1606,422,-516,-1759,-1009,10,6,2,2,0,0
4852,1,TCL,2017 Spring,HWA,FB,gnar,rumble,elise,leesin,ahri,talon,ezreal,lucian,lulu,karma,5405,1195,1620,1082,1004,504,4,6,0,3,0,0
4853,1,TCL,2017 Spring,FB,HWA,nautilus,gragas,rengar,elise,syndra,vladimir,ezreal,lucian,lulu,braum,-3492,-376,847,-1569,-1579,-815,8,3,5,2,0,0
4854,1,TCL,2017 Spring,HWA,GAL,renekton,shen,graves,rengar,taliyah,ahri,lucian,ashe,tahmkench,lulu,-1105,-373,-874,470,718,-1046,11,8,3,3,0,0
4855,1,TCL,2017 Spring,HWA,GAL,rumble,shen,leesin,graves,ahri,ryze,ezreal,tristana,lulu,nami,1213,963,141,-197,413,-107,6,6,3,3,0,0
4856,1,TCL,2017 Spring,GAL,HWA,fiora,camille,graves,elise,orianna,ahri,lucian,ezreal,malzahar,zyra,-1301,-535,1122,-299,-391,-1198,9,9,5,5,0,0
4857,1,TCL,2017 Spring,GAL,HWA,renekton,rumble,zac,leesin,orianna,ahri,lucian,ezreal,malzahar,alistar,10840,2064,1532,2377,3565,1302,2,18,0,9,0,1
4858,0,TCL,2017 Spring,HWA,GAL,gragas,renekton,rengar,zac,syndra,orianna,ashe,lucian,karma,morgana,-1245,-1497,-127,1160,-587,-194,10,7,4,3,0,0
4859,1,TCL,2017 Spring,CRW,AUR,shen,gragas,rengar,camille,taliyah,cassiopeia,lucian,varus,malzahar,zilean,-788,200,-645,256,22,-621,5,4,3,2,0,0
4860,1,TCL,2017 Spring,CRW,AUR,trundle,fizz,graves,rengar,leblanc,ryze,caitlyn,ashe,thresh,karma,3924,54,113,1431,2250,76,4,7,1,4,0,0
4861,0,TCL,2017 Spring,CRW,AUR,nautilus,gnar,graves,evelynn,ahri,syndra,ezreal,caitlyn,karma,brand,-173,352,-745,217,480,-477,8,9,2,2,0,0
4862,1,TCL,2017 Spring,CRW,AUR,camille,fizz,graves,ivern,taliyah,orianna,ashe,caitlyn,karma,brand,5633,763,1667,383,1940,880,2,10,2,5,0,0
4863,1,TCL,2017 Spring,FB,SUP,nautilus,shen,ivern,elise,orianna,taliyah,lucian,ashe,lulu,zyra,791,587,191,194,-127,-54,4,7,3,4,0,0
4864,1,TCL,2017 Spring,SUP,FB,shen,renekton,rengar,gragas,ahri,zilean,ashe,lucian,nami,karma,-3051,-2014,-74,-1535,836,-264,6,3,1,1,0,0
4865,0,TCL,2017 Spring,FB,SUP,nautilus,shen,rengar,ivern,kassadin,vladimir,ashe,lucian,nami,karma,1185,541,1496,216,-1023,-45,6,5,1,1,0,0
4866,1,TCL,2017 Spring,SUP,FB,maokai,aatrox,ivern,graves,ahri,orianna,varus,ezreal,lulu,karma,2192,-246,-29,-111,1682,896,1,3,0,3,0,0
4867,0,TCL,2017 Spring,CRW,SUP,camille,renekton,leesin,rengar,leblanc,cassiopeia,caitlyn,ashe,karma,taric,-225,193,-715,-206,104,399,7,4,2,2,0,0
4868,0,TCL,2017 Spring,SUP,CRW,gragas,kennen,graves,rengar,leblanc,ahri,varus,ashe,tahmkench,karma,1694,-149,1178,140,117,408,7,7,2,3,0,0
4869,0,TCL,2017 Spring,CRW,SUP,fizz,nautilus,rengar,graves,taliyah,orianna,caitlyn,ezreal,braum,karma,-5905,-1197,-1575,-467,-1681,-985,12,7,4,0,0,0
4870,1,TCL,2017 Spring,SUP,CRW,rumble,shen,elise,graves,cassiopeia,leblanc,ashe,lucian,zyra,thresh,1443,1397,173,-2181,1455,599,9,8,1,4,0,0
4871,0,TCL,2017 Summer,SUP,CRW,jayce,fiora,olaf,rengar,galio,orianna,varus,vayne,karma,thresh,5381,3230,154,239,1006,752,6,9,1,6,0,0
4872,1,TCL,2017 Summer,CRW,SUP,kennen,jayce,elise,khazix,talon,taliyah,twitch,varus,braum,thresh,3626,3062,124,1244,-1141,337,8,20,3,4,0,0
4873,0,TCL,2017 Summer,P3P,CLK,shen,camille,jarvaniv,olaf,galio,karma,varus,kalista,rakan,braum,-4263,-621,-701,-1081,-1064,-796,9,9,3,1,0,0
4874,0,TCL,2017 Summer,CLK,P3P,kennen,fiora,olaf,elise,syndra,orianna,varus,caitlyn,karma,braum,-10,59,-166,-188,322,-37,6,4,2,3,0,0
4875,0,TCL,2017 Summer,AUR,FB,gragas,jarvaniv,elise,leesin,taliyah,orianna,xayah,caitlyn,thresh,lulu,2167,877,1075,-894,1046,63,4,5,0,2,0,0
4876,1,TCL,2017 Summer,FB,AUR,galio,shen,gragas,olaf,ahri,taliyah,varus,xayah,zyra,blitzcrank,-1498,264,-899,-481,-844,462,9,10,4,3,0,0
4877,0,TCL,2017 Summer,GAL,DP,shen,jarvaniv,elise,leesin,orianna,taliyah,tristana,xayah,taric,zyra,-615,-1016,-178,9,-183,753,0,2,2,2,0,0
4878,0,TCL,2017 Summer,DP,GAL,renekton,jarvaniv,leesin,khazix,orianna,viktor,twitch,xayah,braum,rakan,2063,1174,-252,1475,-375,41,5,5,2,4,0,0
4879,0,TCL,2017 Summer,FB,SUP,kennen,rumble,leesin,graves,lulu,leblanc,varus,caitlyn,braum,thresh,-1964,481,-982,-202,-960,-301,5,3,2,1,0,0
4880,1,TCL,2017 Summer,SUP,FB,kennen,jarvaniv,elise,ivern,taliyah,cassiopeia,caitlyn,ashe,lulu,zyra,3238,2222,652,-254,538,80,4,4,0,3,0,0
4881,0,TCL,2017 Summer,CLK,AUR,jarvaniv,renekton,gragas,elise,leblanc,syndra,kalista,ashe,blitzcrank,zyra,-7149,-1624,-2140,1144,-2362,-2167,16,10,5,1,0,0
4882,0,TCL,2017 Summer,AUR,CLK,renekton,kled,elise,leesin,syndra,vladimir,lucian,kalista,braum,thresh,-3304,-854,147,-5,-2089,-503,13,5,3,1,0,0
4883,1,TCL,2017 Summer,DP,CRW,gragas,galio,zac,khazix,orianna,karma,varus,kogmaw,nautilus,thresh,5734,98,313,2470,1451,1402,2,9,0,3,0,0
4884,1,TCL,2017 Summer,CRW,DP,shen,gragas,olaf,khazix,orianna,taliyah,varus,caitlyn,zyra,lulu,-524,-557,-507,-25,-77,642,4,6,3,3,0,0
4885,1,TCL,2017 Summer,P3P,GAL,kled,jarvaniv,gragas,ivern,orianna,viktor,draven,caitlyn,thresh,taric,5249,418,1613,359,1931,928,3,8,1,4,0,0
4886,1,TCL,2017 Summer,GAL,P3P,jarvaniv,fiora,elise,gragas,orianna,viktor,ashe,caitlyn,braum,thresh,7422,78,2158,1793,1918,1475,0,8,0,5,0,0
4887,1,TCL,2017 Summer,GAL,AUR,gragas,shen,khazix,leesin,syndra,taliyah,ashe,varus,rakan,lulu,-1230,-495,-639,656,-1075,323,2,6,4,4,0,0
4888,1,TCL,2017 Summer,AUR,GAL,rumble,shen,zac,gragas,jayce,cassiopeia,xayah,kalista,nautilus,thresh,4317,1382,737,721,984,493,12,12,1,4,0,0
4889,1,TCL,2017 Summer,CRW,P3P,jarvaniv,sejuani,leesin,graves,taliyah,orianna,caitlyn,xayah,thresh,braum,635,-348,120,-804,1785,-118,4,1,2,2,0,0
4890,1,TCL,2017 Summer,P3P,CRW,shen,galio,elise,leesin,cassiopeia,leblanc,caitlyn,jinx,lux,lulu,2807,-349,378,-230,2287,721,8,5,3,4,0,0
4891,1,TCL,2017 Summer,SUP,DP,lucian,kennen,zac,ivern,orianna,taliyah,caitlyn,varus,karma,lulu,-441,-1558,-241,961,100,297,5,4,2,0,0,0
4892,0,TCL,2017 Summer,DP,SUP,shen,jarvaniv,olaf,gragas,cassiopeia,leblanc,varus,ashe,lulu,zyra,1024,872,-361,340,-167,340,4,7,1,1,0,0
4893,1,TCL,2017 Summer,FB,CLK,renekton,kled,elise,rumble,orianna,galio,twitch,varus,lulu,braum,5288,2210,1521,170,1210,177,5,13,0,2,0,0
4894,0,TCL,2017 Summer,CLK,FB,jax,kled,olaf,khazix,karma,ahri,kalista,xayah,braum,thresh,-4407,429,-347,-1397,-2233,-859,7,4,3,1,0,0
4895,1,TCL,2017 Summer,SUP,P3P,rumble,galio,graves,leesin,leblanc,cassiopeia,ashe,caitlyn,thresh,braum,7202,1394,639,3480,1006,683,4,9,0,4,0,0
4896,0,TCL,2017 Summer,P3P,SUP,shen,jarvaniv,graves,gragas,aurelionsol,orianna,caitlyn,varus,braum,thresh,997,849,908,-111,-974,325,5,6,2,3,0,0
4897,1,TCL,2017 Summer,AUR,CRW,gragas,shen,khazix,graves,leblanc,ryze,xayah,caitlyn,rakan,braum,3378,115,440,1294,427,1102,3,5,0,4,0,0
4898,1,TCL,2017 Summer,CRW,AUR,fiora,rumble,khazix,leesin,malzahar,ekko,varus,ashe,bard,zyra,-2481,51,-1246,-452,-540,-294,8,6,2,1,0,0
4899,1,TCL,2017 Summer,DP,FB,kennen,gragas,leesin,graves,fizz,syndra,ashe,varus,zyra,karma,-160,619,-415,-315,112,-161,0,2,3,2,0,0
4900,1,TCL,2017 Summer,FB,DP,jarvaniv,galio,gragas,khazix,ahri,orianna,caitlyn,varus,thresh,nautilus,1307,1219,-633,599,99,23,1,2,1,2,0,0
4901,1,TCL,2017 Summer,CLK,GAL,renekton,jarvaniv,zac,gragas,orianna,ahri,twitch,ashe,thresh,braum,-1644,-242,-591,-449,-233,-129,6,5,2,1,0,0
4902,1,TCL,2017 Summer,GAL,CLK,gragas,kled,khazix,leesin,ahri,orianna,ashe,varus,karma,lulu,2891,620,490,983,-34,832,6,7,2,3,0,0
4903,1,TCL,2017 Summer,AUR,SUP,shen,rumble,gragas,leesin,azir,orianna,kalista,lucian,blitzcrank,thresh,5068,48,1391,825,2239,565,6,12,2,4,0,0
4904,1,TCL,2017 Summer,SUP,AUR,shen,gragas,olaf,khazix,leblanc,kassadin,xayah,twitch,rakan,thresh,6484,705,1149,844,2339,1447,4,9,0,5,0,1
